method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
active_relational_abstraction,combined_abstraction_stress,deformable_object_packing,tool_affordance_misabstraction,588,7,212,588,582,0,0,328,120,93,26,15,180.312400,36.777408,175.452971,556,0.360544,0.032886,0.989796,0.007935,0.000000,0.000000,0.161408,0.033962,0.315563,0.026425,0.557823,0.044804,0.204082,0.035066,0.158163,0.018856,0.576923,0.311810,0.306654,0.003288,0.062547,0.003693
active_relational_abstraction,combined_abstraction_stress,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,237,588,584,0,0,311,138,89,34,17,191.583600,66.551672,149.293012,550,0.403061,0.026667,0.993197,0.006939,0.000000,0.000000,0.150646,0.019468,0.271442,0.015471,0.528912,0.036667,0.234694,0.026317,0.151361,0.039016,0.500000,0.131525,0.325822,0.002514,0.113183,0.003578
active_relational_abstraction,combined_abstraction_stress,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,204,588,583,0,0,338,119,83,28,16,191.287400,28.479695,163.128806,555,0.346939,0.039907,0.991497,0.006667,0.000000,0.000000,0.162438,0.027608,0.293926,0.031365,0.574830,0.027756,0.202381,0.027420,0.141156,0.027622,0.571429,0.289936,0.325319,0.001737,0.048435,0.002851
active_relational_abstraction,combined_abstraction_stress,mobile_manipulation_with_occlusion,erased_contact_force,588,7,246,588,563,0,0,348,129,101,24,15,175.900200,44.644847,203.009912,539,0.418367,0.036158,0.957483,0.016777,0.000000,0.000000,0.163715,0.038936,0.376642,0.032414,0.591837,0.022608,0.219388,0.021517,0.171769,0.019626,0.625000,0.210432,0.299150,0.002320,0.075927,0.006700
active_relational_abstraction,combined_abstraction_stress,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,227,588,238,0,0,267,190,149,14,10,125.272000,145.830637,46.013175,224,0.386054,0.074287,0.404762,0.021602,0.000000,0.000000,0.203118,0.046705,0.205416,0.051272,0.454082,0.043333,0.323129,0.029439,0.253401,0.023174,0.714286,0.297209,0.213048,0.004478,0.248011,0.007470
active_relational_abstraction,combined_abstraction_stress,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,241,588,582,0,0,335,137,76,13,9,177.854600,45.313362,188.697188,569,0.409864,0.045501,0.989796,0.012910,0.000000,0.000000,0.170173,0.040252,0.331630,0.032713,0.569728,0.023014,0.232993,0.027822,0.129252,0.013878,0.692308,0.160033,0.302474,0.003750,0.077064,0.005808
active_relational_abstraction,combined_abstraction_stress,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,209,0,0,567,557,343,122,61,7,3,171.245800,25.782055,107.292696,571,0.355442,0.039581,0.000000,0.000000,0.982363,0.019211,0.149958,0.041823,0.187903,0.018411,0.583333,0.024944,0.207483,0.030062,0.103741,0.023174,0.428571,0.653333,0.291234,0.004787,0.043847,0.003618
active_relational_abstraction,combined_abstraction_stress,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,215,588,583,0,0,310,129,93,30,14,179.377800,36.324098,167.266183,553,0.365646,0.039347,0.991497,0.008389,0.000000,0.000000,0.153044,0.048771,0.302470,0.024029,0.527211,0.030000,0.219388,0.043162,0.158163,0.015031,0.466667,0.170706,0.305064,0.003051,0.061776,0.003485
active_relational_abstraction,combined_abstraction_stress,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,249,588,579,0,0,347,145,97,19,16,189.410800,70.997800,153.626776,560,0.423469,0.048266,0.984694,0.011055,0.000000,0.000000,0.163857,0.036328,0.274334,0.023675,0.590136,0.058468,0.246599,0.032489,0.164966,0.032375,0.842105,0.117403,0.322127,0.002651,0.120745,0.004126
active_relational_abstraction,combined_abstraction_stress,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,208,588,583,0,0,328,117,101,34,21,191.343400,29.267918,153.231494,549,0.353741,0.050074,0.991497,0.006667,0.000000,0.000000,0.156782,0.020695,0.279110,0.031558,0.557823,0.034694,0.198980,0.025313,0.171769,0.032546,0.617647,0.086976,0.325414,0.001721,0.049775,0.002868
active_relational_abstraction,combined_abstraction_stress,tabletop_manipulation_with_support,erased_contact_force,588,7,255,588,563,0,0,328,130,94,25,15,174.461600,41.669905,201.163190,538,0.433673,0.031740,0.957483,0.019626,0.000000,0.000000,0.166335,0.018916,0.373909,0.021765,0.557823,0.046508,0.221088,0.034102,0.159864,0.024343,0.600000,0.201209,0.296703,0.003063,0.070867,0.008283
active_relational_abstraction,combined_abstraction_stress,tabletop_manipulation_with_support,friction_state_aliasing,588,7,201,588,231,0,0,266,189,154,16,13,124.157000,152.142708,39.943038,215,0.341837,0.040643,0.392857,0.040092,0.000000,0.000000,0.216413,0.024163,0.185782,0.032292,0.452381,0.041366,0.321429,0.022771,0.261905,0.032998,0.812500,0.280000,0.211151,0.007429,0.258746,0.013792
active_relational_abstraction,combined_abstraction_stress,tabletop_manipulation_with_support,hidden_support_relation,588,7,246,588,577,0,0,323,137,73,18,8,176.836200,44.346815,186.951420,559,0.418367,0.044514,0.981293,0.013333,0.000000,0.000000,0.116772,0.033695,0.334439,0.025630,0.549320,0.045092,0.232993,0.024343,0.124150,0.024870,0.444444,0.270774,0.300742,0.002702,0.075420,0.005438
active_relational_abstraction,combined_abstraction_stress,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,212,0,0,572,560,343,112,62,6,2,170.432000,20.275053,105.694767,570,0.360544,0.039016,0.000000,0.000000,0.979021,0.009862,0.150274,0.037938,0.185429,0.016800,0.583333,0.039110,0.190476,0.035277,0.105442,0.026176,0.333333,0.392000,0.289850,0.002061,0.034481,0.002101
active_relational_abstraction,combined_abstraction_stress,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,235,588,574,0,0,329,125,86,29,15,177.662600,37.022147,181.519241,545,0.399660,0.041006,0.976190,0.012472,0.000000,0.000000,0.168849,0.016472,0.333063,0.026245,0.559524,0.026943,0.212585,0.026176,0.146259,0.031681,0.517241,0.203861,0.302147,0.002933,0.062963,0.005450
active_relational_abstraction,combined_abstraction_stress,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,244,588,583,0,0,321,153,94,40,26,191.917800,73.679417,149.616667,543,0.414966,0.030732,0.991497,0.006667,0.000000,0.000000,0.141410,0.023845,0.275537,0.017640,0.545918,0.026176,0.260204,0.013878,0.159864,0.032942,0.650000,0.136827,0.326391,0.002253,0.125305,0.003693
active_relational_abstraction,combined_abstraction_stress,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,232,588,581,0,0,308,131,122,47,31,192.387600,35.683127,171.521113,534,0.394558,0.020000,0.988095,0.010184,0.000000,0.000000,0.155902,0.017159,0.321201,0.013358,0.523810,0.026943,0.222789,0.023727,0.207483,0.027822,0.659574,0.092683,0.327190,0.003500,0.060686,0.004281
active_relational_abstraction,combined_abstraction_stress,tool_use_with_hidden_leverage,erased_contact_force,588,7,249,588,571,0,0,343,142,111,23,15,176.483200,45.624068,207.053849,548,0.423469,0.026387,0.971088,0.011222,0.000000,0.000000,0.166703,0.027150,0.377835,0.014334,0.583333,0.039110,0.241497,0.032886,0.188776,0.021858,0.652174,0.234451,0.300141,0.002928,0.077592,0.005670
active_relational_abstraction,combined_abstraction_stress,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,240,588,247,0,0,245,190,128,12,8,126.908200,158.854238,60.036826,235,0.408163,0.032489,0.420068,0.054058,0.000000,0.000000,0.223290,0.037937,0.255476,0.031807,0.416667,0.034534,0.323129,0.045664,0.217687,0.031269,0.666667,0.331466,0.215830,0.010840,0.270160,0.019912
active_relational_abstraction,combined_abstraction_stress,tool_use_with_hidden_leverage,hidden_support_relation,588,7,242,588,582,0,0,354,146,92,26,17,178.756800,48.165702,186.708111,556,0.411565,0.024343,0.989796,0.007935,0.000000,0.000000,0.183619,0.044253,0.335806,0.019171,0.602041,0.051388,0.248299,0.033939,0.156463,0.016443,0.653846,0.283862,0.304008,0.003680,0.081914,0.004048
active_relational_abstraction,combined_abstraction_stress,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,197,0,0,540,520,361,111,68,5,4,169.751000,24.053379,100.574867,563,0.335034,0.032773,0.000000,0.000000,0.962963,0.017654,0.163498,0.034261,0.178641,0.015873,0.613946,0.034854,0.188776,0.029439,0.115646,0.019532,0.800000,0.392000,0.288692,0.002736,0.040907,0.003087
active_relational_abstraction,combined_abstraction_stress,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,238,588,580,0,0,325,125,95,34,23,179.564800,40.456566,188.288155,546,0.404762,0.032203,0.986395,0.006086,0.000000,0.000000,0.153302,0.020056,0.344850,0.022106,0.552721,0.051388,0.212585,0.016443,0.161565,0.020905,0.676471,0.191150,0.305382,0.002460,0.068804,0.002542
active_relational_abstraction,geometry_tolerance_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,308,588,587,0,0,350,114,94,4,3,187.034200,55.822824,166.333497,583,0.523810,0.049103,0.998299,0.003333,0.000000,0.000000,0.146073,0.040882,0.285306,0.022850,0.595238,0.029690,0.193878,0.027285,0.159864,0.027352,0.750000,0.653333,0.318085,0.001027,0.094937,0.001464
active_relational_abstraction,geometry_tolerance_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,234,588,588,0,0,348,96,101,9,4,187.876700,20.122423,161.343178,579,0.397959,0.033720,1.000000,0.000000,0.000000,0.000000,0.135567,0.043522,0.278658,0.020243,0.591837,0.047415,0.163265,0.015031,0.171769,0.049591,0.444444,0.400083,0.319518,0.001237,0.034222,0.000108
active_relational_abstraction,geometry_tolerance_shift,container_insertion_clearance,erased_contact_force,588,7,298,588,582,0,0,369,110,86,2,1,166.083600,16.855741,222.265918,580,0.506803,0.034480,0.989796,0.006086,0.000000,0.000000,0.140493,0.015698,0.383217,0.026663,0.627551,0.016667,0.187075,0.020184,0.146259,0.034427,0.500000,0.980000,0.282455,0.000552,0.028666,0.002306
active_relational_abstraction,geometry_tolerance_shift,container_insertion_clearance,friction_state_aliasing,588,7,247,588,97,0,0,262,212,163,1,1,99.325300,158.848993,13.777210,96,0.420068,0.055008,0.164966,0.032773,0.000000,0.000000,0.242549,0.036604,0.143513,0.033412,0.445578,0.018257,0.360544,0.032886,0.277211,0.046308,1.000000,0.000000,0.168921,0.005793,0.270151,0.009442
active_relational_abstraction,geometry_tolerance_shift,container_insertion_clearance,hidden_support_relation,588,7,287,588,588,0,0,341,126,64,1,1,168.191300,24.016511,204.315242,587,0.488095,0.030551,1.000000,0.000000,0.000000,0.000000,0.121527,0.034321,0.348067,0.021053,0.579932,0.017427,0.214286,0.030551,0.108844,0.017951,1.000000,0.000000,0.286040,0.000915,0.040844,0.000547
active_relational_abstraction,geometry_tolerance_shift,container_insertion_clearance,temporal_precondition_loss,588,7,255,0,0,588,586,383,81,67,0,0,164.816000,12.584801,116.667113,586,0.433673,0.024343,0.000000,0.000000,0.996599,0.004303,0.123661,0.021181,0.199091,0.010597,0.651361,0.043419,0.137755,0.026387,0.113946,0.026874,0.000000,0.000000,0.280299,0.001067,0.021403,0.000662
active_relational_abstraction,geometry_tolerance_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,290,588,586,0,0,366,118,80,3,3,168.010900,16.245153,207.424388,583,0.493197,0.048266,0.996599,0.006667,0.000000,0.000000,0.138404,0.031868,0.355788,0.029568,0.622449,0.039347,0.200680,0.021257,0.136054,0.025892,1.000000,0.000000,0.285733,0.001954,0.027628,0.002978
active_relational_abstraction,geometry_tolerance_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,269,588,588,0,0,343,119,90,5,4,187.101500,64.784533,149.081555,583,0.457483,0.032546,1.000000,0.000000,0.000000,0.000000,0.122157,0.043067,0.255715,0.015170,0.583333,0.024944,0.202381,0.029250,0.153061,0.042426,0.800000,0.490000,0.318200,0.000617,0.110178,0.000573
active_relational_abstraction,geometry_tolerance_shift,deformable_object_packing,deformable_constraint_erasure,588,7,258,588,588,0,0,330,99,115,6,4,187.395600,25.156946,175.999752,582,0.438776,0.032773,1.000000,0.000000,0.000000,0.000000,0.131477,0.022537,0.302405,0.020445,0.561224,0.039252,0.168367,0.039907,0.195578,0.033333,0.666667,0.480100,0.318700,0.000655,0.042784,0.000217
active_relational_abstraction,geometry_tolerance_shift,deformable_object_packing,erased_contact_force,588,7,296,588,585,0,0,353,118,90,4,4,166.962400,26.397318,221.078939,581,0.503401,0.027756,0.994898,0.004714,0.000000,0.000000,0.113019,0.024969,0.380515,0.021261,0.600340,0.041321,0.200680,0.037218,0.153061,0.026667,1.000000,0.000000,0.283950,0.001307,0.044893,0.001998
active_relational_abstraction,geometry_tolerance_shift,deformable_object_packing,friction_state_aliasing,588,7,240,588,91,0,0,248,216,174,1,1,98.443100,178.984077,16.635635,90,0.408163,0.036968,0.154762,0.039110,0.000000,0.000000,0.238096,0.043946,0.184840,0.049115,0.421769,0.037712,0.367347,0.031972,0.295918,0.044514,1.000000,0.000000,0.167420,0.006677,0.304395,0.012850
active_relational_abstraction,geometry_tolerance_shift,deformable_object_packing,hidden_support_relation,588,7,273,588,587,0,0,363,123,95,1,1,169.347100,34.728835,198.160661,586,0.464286,0.027420,0.998299,0.003333,0.000000,0.000000,0.117736,0.022670,0.338158,0.020878,0.617347,0.037565,0.209184,0.027352,0.161565,0.030062,1.000000,0.000000,0.288005,0.001291,0.059063,0.000948
active_relational_abstraction,geometry_tolerance_shift,deformable_object_packing,temporal_precondition_loss,588,7,246,0,0,588,587,375,90,61,2,1,164.926200,13.198704,110.962336,585,0.418367,0.026667,0.000000,0.000000,0.998299,0.003333,0.147893,0.039916,0.189679,0.012583,0.637755,0.028284,0.153061,0.024646,0.103741,0.027756,0.500000,0.980000,0.280487,0.000948,0.022447,0.001093
active_relational_abstraction,geometry_tolerance_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,266,588,587,0,0,346,106,90,4,3,168.630400,25.922093,194.631662,583,0.452381,0.034534,0.998299,0.003333,0.000000,0.000000,0.126799,0.028042,0.333845,0.019388,0.588435,0.029627,0.180272,0.027622,0.153061,0.023570,0.750000,0.653333,0.286786,0.002132,0.044085,0.001250
active_relational_abstraction,geometry_tolerance_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,293,588,587,0,0,366,126,70,3,3,186.733300,58.898141,160.200972,584,0.498299,0.040552,0.998299,0.003333,0.000000,0.000000,0.148107,0.028262,0.274317,0.021298,0.622449,0.014142,0.214286,0.032603,0.119048,0.016102,1.000000,0.000000,0.317574,0.000837,0.100167,0.001056
active_relational_abstraction,geometry_tolerance_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,245,588,588,0,0,363,92,80,9,8,187.667900,20.476167,170.322564,579,0.416667,0.048838,1.000000,0.000000,0.000000,0.000000,0.167624,0.026314,0.294167,0.028191,0.617347,0.043033,0.156463,0.041186,0.136054,0.033333,0.888889,0.196000,0.319163,0.000831,0.034823,0.000137
active_relational_abstraction,geometry_tolerance_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,280,588,584,0,0,359,114,85,3,2,167.216300,30.387602,212.049965,581,0.476190,0.047493,0.993197,0.004714,0.000000,0.000000,0.134971,0.024457,0.364974,0.035840,0.610544,0.025313,0.193878,0.027756,0.144558,0.024114,0.666667,0.490000,0.284381,0.001542,0.051680,0.001604
active_relational_abstraction,geometry_tolerance_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,232,588,98,0,0,290,202,153,0,0,99.559000,155.006490,16.669754,98,0.394558,0.035066,0.166667,0.047493,0.000000,0.000000,0.202097,0.014872,0.170100,0.060298,0.493197,0.028284,0.343537,0.028996,0.260204,0.033555,0.000000,0.000000,0.169318,0.008266,0.263616,0.011810
active_relational_abstraction,geometry_tolerance_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,250,588,588,0,0,358,116,86,4,2,168.751400,37.174334,177.646850,584,0.425170,0.066137,1.000000,0.000000,0.000000,0.000000,0.125312,0.023611,0.304190,0.043267,0.608844,0.051280,0.197279,0.030062,0.146259,0.038682,0.500000,0.565803,0.286992,0.001577,0.063222,0.000803
active_relational_abstraction,geometry_tolerance_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,215,0,0,588,585,379,85,48,0,0,164.310000,25.066721,98.403980,585,0.365646,0.022027,0.000000,0.000000,0.994898,0.004714,0.130654,0.004244,0.168212,0.008804,0.644558,0.047062,0.144558,0.022443,0.081633,0.021257,0.000000,0.000000,0.279439,0.000772,0.042630,0.000608
active_relational_abstraction,geometry_tolerance_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,291,588,588,0,0,352,112,77,4,3,168.382400,28.791090,209.855818,584,0.494898,0.044638,1.000000,0.000000,0.000000,0.000000,0.147718,0.013994,0.359342,0.031012,0.598639,0.050845,0.190476,0.022771,0.130952,0.024419,0.750000,0.490000,0.286365,0.002026,0.048964,0.000563
active_relational_abstraction,geometry_tolerance_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,291,588,586,0,0,354,93,94,5,4,186.717500,60.536660,156.530214,581,0.494898,0.020276,0.996599,0.004303,0.000000,0.000000,0.114702,0.020325,0.269415,0.010353,0.602041,0.034480,0.158163,0.025820,0.159864,0.015154,0.800000,0.392000,0.317547,0.000843,0.102954,0.001301
active_relational_abstraction,geometry_tolerance_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,259,588,588,0,0,352,108,93,4,1,187.236000,21.084705,177.008126,584,0.440476,0.039441,1.000000,0.000000,0.000000,0.000000,0.142193,0.018232,0.303096,0.026059,0.598639,0.030000,0.183673,0.028284,0.158163,0.024267,0.250000,0.653333,0.318429,0.000715,0.035858,0.000301
active_relational_abstraction,geometry_tolerance_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,302,588,586,0,0,375,113,94,6,5,167.613000,24.570135,226.123956,580,0.513605,0.043333,0.996599,0.004303,0.000000,0.000000,0.140421,0.043536,0.389869,0.033205,0.637755,0.041633,0.192177,0.032375,0.159864,0.020905,0.833333,0.245000,0.285056,0.002355,0.041786,0.001625
active_relational_abstraction,geometry_tolerance_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,266,588,78,0,0,276,205,162,0,0,95.917000,163.623827,9.848903,78,0.452381,0.044969,0.132653,0.031151,0.000000,0.000000,0.212100,0.032280,0.126268,0.042572,0.469388,0.038730,0.348639,0.044597,0.275510,0.028996,0.000000,0.000000,0.163124,0.005641,0.278272,0.006806
active_relational_abstraction,geometry_tolerance_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,292,588,588,0,0,356,128,105,3,3,168.497500,32.671301,202.847886,585,0.496599,0.047687,1.000000,0.000000,0.000000,0.000000,0.132321,0.026576,0.346749,0.029720,0.605442,0.032773,0.217687,0.019532,0.178571,0.025963,1.000000,0.000000,0.286560,0.001860,0.055563,0.000799
active_relational_abstraction,geometry_tolerance_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,249,0,0,588,586,386,74,60,0,0,164.816000,17.472220,115.203285,586,0.423469,0.045216,0.000000,0.000000,0.996599,0.004303,0.118915,0.020595,0.196593,0.019912,0.656463,0.043631,0.125850,0.034854,0.102041,0.012323,0.000000,0.000000,0.280299,0.001322,0.029715,0.000712
active_relational_abstraction,geometry_tolerance_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,260,588,588,0,0,362,110,92,2,1,167.758000,24.172178,187.507612,586,0.442177,0.045092,1.000000,0.000000,0.000000,0.000000,0.154092,0.023847,0.319979,0.027575,0.615646,0.041276,0.187075,0.013194,0.156463,0.026667,0.500000,0.980000,0.285303,0.001525,0.041109,0.000810
active_relational_abstraction,geometry_tolerance_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,309,588,588,0,0,315,134,84,3,1,186.766700,66.328303,168.575505,585,0.525510,0.030307,1.000000,0.000000,0.000000,0.000000,0.129243,0.013311,0.288163,0.018174,0.535714,0.029690,0.227891,0.023570,0.142857,0.028350,0.333333,0.653333,0.317630,0.000640,0.112803,0.000302
active_relational_abstraction,geometry_tolerance_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,281,588,588,0,0,349,87,101,4,3,187.172600,26.389796,195.439643,584,0.477891,0.040552,1.000000,0.000000,0.000000,0.000000,0.131783,0.040166,0.334657,0.022685,0.593537,0.048686,0.147959,0.024343,0.171769,0.034480,0.750000,0.490000,0.318321,0.000385,0.044881,0.000462
active_relational_abstraction,geometry_tolerance_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,305,588,587,0,0,377,120,103,4,4,168.257600,30.830794,231.544118,583,0.518707,0.043461,0.998299,0.003333,0.000000,0.000000,0.135617,0.011537,0.397160,0.031719,0.641156,0.020000,0.204082,0.021257,0.175170,0.020184,1.000000,0.000000,0.286152,0.001318,0.052433,0.001485
active_relational_abstraction,geometry_tolerance_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,247,588,98,0,0,235,224,168,0,0,99.395000,174.802774,17.273217,98,0.420068,0.032489,0.166667,0.018359,0.000000,0.000000,0.285794,0.044510,0.176257,0.031914,0.399660,0.046904,0.380952,0.040734,0.285714,0.029690,0.000000,0.000000,0.169039,0.003405,0.297284,0.007050
