method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
full_abstraction_failure_audit,combined_abstraction_stress,0,tool_use_with_hidden_leverage,friction_state_aliasing,84,32,84,84,0,0,46,18,12,2,2,29.473600,8.027137,20.964773,82,0.380952,1.000000,0.000000,0.109529,0.255668,0.547619,0.214286,0.142857,1.000000,0.350876,0.095561,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,46,84,84,0,0,43,21,11,8,7,27.145800,10.731955,35.965918,76,0.547619,1.000000,0.000000,0.114162,0.473236,0.511905,0.250000,0.130952,0.875000,0.323164,0.127761,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tool_use_with_hidden_leverage,temporal_precondition_loss,84,43,0,0,73,73,41,25,7,74,39,24.268800,14.538573,1.457873,10,0.511905,0.000000,1.000000,0.135363,0.145787,0.488095,0.297619,0.083333,0.527027,0.288914,0.173078,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,45,84,84,0,0,49,19,11,5,3,26.931200,11.864655,34.336176,79,0.535714,1.000000,0.000000,0.130432,0.434635,0.583333,0.226190,0.130952,0.600000,0.320610,0.141246,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,container_insertion_clearance,erased_contact_force,84,54,84,84,0,0,44,20,14,6,3,26.794800,9.848399,42.480437,78,0.642857,1.000000,0.000000,0.058544,0.544621,0.523810,0.238095,0.166667,0.500000,0.318986,0.117243,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,container_insertion_clearance,hidden_support_relation,84,42,84,84,0,0,40,18,8,7,1,27.239800,10.894665,32.989131,77,0.500000,1.000000,0.000000,0.077301,0.428430,0.476190,0.214286,0.095238,0.142857,0.324283,0.129698,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,container_insertion_clearance,clearance_tolerance_collapse,84,44,84,84,0,0,48,15,13,67,41,36.029400,7.942098,4.749810,17,0.523810,1.000000,0.000000,0.182853,0.279401,0.571429,0.178571,0.154762,0.611940,0.428921,0.094549,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,container_insertion_clearance,friction_state_aliasing,84,40,84,84,0,0,44,20,13,3,0,29.317600,6.801232,25.673919,81,0.476190,1.000000,0.000000,0.229303,0.316962,0.523810,0.238095,0.154762,0.000000,0.349019,0.080967,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,container_insertion_clearance,deformable_constraint_erasure,84,42,84,84,0,0,37,21,11,6,2,27.099000,8.980046,33.346064,78,0.500000,1.000000,0.000000,0.118202,0.427514,0.440476,0.250000,0.130952,0.333333,0.322607,0.106905,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,container_insertion_clearance,temporal_precondition_loss,84,42,0,0,82,82,38,16,12,71,32,24.353400,13.862793,2.873541,13,0.500000,0.000000,1.000000,0.127055,0.221042,0.452381,0.190476,0.142857,0.450704,0.289921,0.165033,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,container_insertion_clearance,tool_affordance_misabstraction,84,42,84,84,0,0,38,25,8,4,1,26.682200,9.656788,33.785669,80,0.500000,1.000000,0.000000,0.053547,0.422321,0.452381,0.297619,0.095238,0.250000,0.317645,0.114962,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,deformable_object_packing,erased_contact_force,84,53,84,84,0,0,43,24,18,1,1,26.583600,10.964182,42.025624,83,0.630952,1.000000,0.000000,0.146361,0.506333,0.511905,0.285714,0.214286,1.000000,0.316471,0.130526,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,deformable_object_packing,hidden_support_relation,84,37,84,84,0,0,43,15,14,5,2,26.668600,12.600723,29.788495,79,0.440476,1.000000,0.000000,0.161129,0.377070,0.511905,0.178571,0.166667,0.400000,0.317483,0.150009,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,deformable_object_packing,clearance_tolerance_collapse,84,39,84,84,0,0,51,11,7,62,41,34.346200,8.807339,4.806254,22,0.464286,1.000000,0.000000,0.183890,0.218466,0.607143,0.130952,0.083333,0.661290,0.408883,0.104849,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,deformable_object_packing,friction_state_aliasing,84,47,84,84,0,0,51,21,14,9,5,30.288400,8.152190,28.498963,75,0.559524,1.000000,0.000000,0.121548,0.379986,0.607143,0.250000,0.166667,0.555556,0.360576,0.097050,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,deformable_object_packing,deformable_constraint_erasure,84,43,84,84,0,0,39,17,17,7,3,27.244600,10.641584,32.578482,77,0.511905,1.000000,0.000000,0.084901,0.423097,0.464286,0.202381,0.202381,0.428571,0.324340,0.126686,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,deformable_object_packing,temporal_precondition_loss,84,47,0,0,70,70,40,15,8,77,36,24.097000,14.890849,1.364697,7,0.559524,0.000000,1.000000,0.171759,0.194957,0.476190,0.178571,0.095238,0.467532,0.286869,0.177272,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,deformable_object_packing,tool_affordance_misabstraction,84,47,84,84,0,0,45,22,20,4,1,26.909400,11.119224,37.546009,80,0.559524,1.000000,0.000000,0.130936,0.469325,0.535714,0.261905,0.238095,0.250000,0.320350,0.132372,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,erased_contact_force,84,44,84,84,0,0,49,13,19,5,2,27.089800,11.714803,35.010106,79,0.523810,1.000000,0.000000,0.134165,0.443166,0.583333,0.154762,0.226190,0.400000,0.322498,0.139462,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,hidden_support_relation,84,38,84,84,0,0,40,16,14,9,4,27.326400,13.091746,28.715635,75,0.452381,1.000000,0.000000,0.125043,0.382875,0.476190,0.190476,0.166667,0.444444,0.325314,0.155854,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,47,84,84,0,0,49,18,7,66,42,34.717000,7.709579,3.062805,18,0.559524,1.000000,0.000000,0.167076,0.170156,0.583333,0.214286,0.083333,0.636364,0.413298,0.091781,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,friction_state_aliasing,84,39,84,84,0,0,46,10,13,8,3,29.636000,7.450104,25.457403,76,0.464286,1.000000,0.000000,0.140684,0.334966,0.547619,0.119048,0.154762,0.375000,0.352810,0.088692,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,48,84,84,0,0,40,18,11,5,3,26.928800,11.365545,35.553383,79,0.571429,1.000000,0.000000,0.171028,0.450043,0.476190,0.214286,0.130952,0.600000,0.320581,0.135304,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,41,0,0,83,83,41,15,10,76,37,24.081600,13.997357,0.637542,8,0.488095,0.000000,1.000000,0.170271,0.079693,0.488095,0.178571,0.119048,0.486842,0.286686,0.166635,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,0,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,41,84,84,0,0,40,18,10,12,3,27.129800,12.348988,30.916611,72,0.488095,1.000000,0.000000,0.163134,0.429397,0.476190,0.214286,0.119048,0.250000,0.322974,0.147012,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tabletop_manipulation_with_support,erased_contact_force,84,48,84,84,0,0,43,16,17,3,3,26.820200,10.423792,39.038206,81,0.571429,1.000000,0.000000,0.128835,0.481953,0.511905,0.190476,0.202381,1.000000,0.319288,0.124093,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tabletop_manipulation_with_support,hidden_support_relation,84,43,84,84,0,0,38,19,8,7,1,27.010000,11.984923,32.179584,77,0.511905,1.000000,0.000000,0.130527,0.417917,0.452381,0.226190,0.095238,0.142857,0.321548,0.142678,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,44,84,84,0,0,56,18,11,74,53,35.440000,6.828023,4.115532,10,0.523810,1.000000,0.000000,0.191871,0.411553,0.666667,0.214286,0.130952,0.716216,0.421905,0.081286,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tabletop_manipulation_with_support,friction_state_aliasing,84,36,84,84,0,0,45,19,16,7,4,29.646400,7.526769,22.477199,77,0.428571,1.000000,0.000000,0.056769,0.291912,0.535714,0.226190,0.190476,0.571429,0.352933,0.089604,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tabletop_manipulation_with_support,deformable_constraint_erasure,84,36,84,84,0,0,42,16,16,10,4,27.557800,10.275802,27.455379,74,0.428571,1.000000,0.000000,0.096799,0.371019,0.500000,0.190476,0.190476,0.400000,0.328069,0.122331,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tabletop_manipulation_with_support,temporal_precondition_loss,84,43,0,0,81,81,35,17,5,75,31,24.263800,13.795194,0.858337,9,0.511905,0.000000,1.000000,0.186598,0.095371,0.416667,0.202381,0.059524,0.413333,0.288855,0.164228,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,50,84,84,0,0,42,13,13,6,2,26.760200,11.274239,38.793695,78,0.595238,1.000000,0.000000,0.173139,0.497355,0.500000,0.154762,0.154762,0.333333,0.318574,0.134217,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tool_use_with_hidden_leverage,erased_contact_force,84,48,84,84,0,0,40,19,10,3,2,26.908800,11.781069,38.291246,81,0.571429,1.000000,0.000000,0.193386,0.472731,0.476190,0.226190,0.119048,0.666667,0.320343,0.140251,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tool_use_with_hidden_leverage,hidden_support_relation,84,48,84,84,0,0,37,13,6,9,4,27.371400,12.945671,37.192175,75,0.571429,1.000000,0.000000,0.103526,0.495896,0.440476,0.154762,0.071429,0.444444,0.325850,0.154115,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,47,84,84,0,0,48,11,10,69,42,34.688200,7.370949,2.080483,15,0.559524,1.000000,0.000000,0.101748,0.138699,0.571429,0.130952,0.119048,0.608696,0.412955,0.087749,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tool_use_with_hidden_leverage,friction_state_aliasing,84,43,84,84,0,0,48,16,10,4,3,29.865400,7.785045,27.624614,80,0.511905,1.000000,0.000000,0.098866,0.345308,0.571429,0.190476,0.119048,0.750000,0.355540,0.092679,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,42,84,84,0,0,39,19,16,6,1,26.944200,11.544960,30.557499,78,0.500000,1.000000,0.000000,0.099886,0.391763,0.464286,0.226190,0.190476,0.166667,0.320764,0.137440,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tool_use_with_hidden_leverage,temporal_precondition_loss,84,39,0,0,74,74,32,12,11,76,29,24.081600,14.716085,0.056996,8,0.464286,0.000000,1.000000,0.192453,0.007124,0.380952,0.142857,0.130952,0.381579,0.286686,0.175191,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,36,84,84,0,0,43,19,16,8,3,26.808400,12.109180,27.566608,76,0.428571,1.000000,0.000000,0.105123,0.362719,0.511905,0.226190,0.190476,0.375000,0.319148,0.144157,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,container_insertion_clearance,erased_contact_force,84,48,84,84,0,0,49,18,21,3,1,26.865200,9.556092,36.973364,81,0.571429,1.000000,0.000000,0.149453,0.456461,0.583333,0.214286,0.250000,0.333333,0.319824,0.113763,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,container_insertion_clearance,hidden_support_relation,84,39,84,84,0,0,38,29,13,7,3,27.390200,10.452931,31.210715,77,0.464286,1.000000,0.000000,0.118476,0.405334,0.452381,0.345238,0.154762,0.428571,0.326074,0.124440,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,container_insertion_clearance,clearance_tolerance_collapse,84,43,84,84,0,0,48,13,13,65,43,36.168600,7.037833,3.076994,19,0.511905,1.000000,0.000000,0.184432,0.161947,0.571429,0.154762,0.154762,0.661538,0.430579,0.083784,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,container_insertion_clearance,friction_state_aliasing,84,48,84,84,0,0,45,15,7,1,1,29.383800,6.423267,30.590702,83,0.571429,1.000000,0.000000,0.192397,0.368563,0.535714,0.178571,0.083333,1.000000,0.349807,0.076467,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,container_insertion_clearance,deformable_constraint_erasure,84,40,84,84,0,0,44,20,14,12,5,28.036400,8.696208,28.944694,72,0.476190,1.000000,0.000000,0.154325,0.402010,0.523810,0.238095,0.166667,0.416667,0.333767,0.103526,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,container_insertion_clearance,temporal_precondition_loss,84,39,0,0,78,78,41,21,12,71,33,24.566000,13.827459,1.102370,13,0.464286,0.000000,1.000000,0.134339,0.084798,0.488095,0.250000,0.142857,0.464789,0.292452,0.164613,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,container_insertion_clearance,tool_affordance_misabstraction,84,44,84,84,0,0,36,15,15,6,4,26.838400,9.852079,33.943031,78,0.523810,1.000000,0.000000,0.153657,0.435167,0.428571,0.178571,0.178571,0.666667,0.319505,0.117287,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,deformable_object_packing,erased_contact_force,84,43,84,84,0,0,43,13,14,10,6,27.779000,11.153580,34.161669,74,0.511905,1.000000,0.000000,0.204801,0.461644,0.511905,0.154762,0.166667,0.600000,0.330702,0.132781,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,deformable_object_packing,hidden_support_relation,84,41,84,84,0,0,42,21,13,8,3,27.366600,12.448266,29.371074,76,0.488095,1.000000,0.000000,0.091287,0.386462,0.500000,0.250000,0.154762,0.375000,0.325793,0.148194,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,deformable_object_packing,clearance_tolerance_collapse,84,50,84,84,0,0,47,13,10,69,42,35.256600,7.539094,3.227312,15,0.595238,1.000000,0.000000,0.212031,0.215154,0.559524,0.154762,0.119048,0.608696,0.419721,0.089751,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,deformable_object_packing,friction_state_aliasing,84,44,84,84,0,0,42,13,10,2,1,29.767000,7.615819,28.037053,82,0.523810,1.000000,0.000000,0.109108,0.341915,0.500000,0.154762,0.119048,0.500000,0.354369,0.090665,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,deformable_object_packing,deformable_constraint_erasure,84,37,84,84,0,0,42,19,10,8,4,26.965600,10.839926,28.420853,76,0.440476,1.000000,0.000000,0.180007,0.373959,0.500000,0.226190,0.119048,0.500000,0.321019,0.129047,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,deformable_object_packing,temporal_precondition_loss,84,43,0,0,74,74,39,17,11,76,34,24.081600,14.826777,0.859529,8,0.511905,0.000000,1.000000,0.150115,0.107441,0.464286,0.202381,0.130952,0.447368,0.286686,0.176509,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,deformable_object_packing,tool_affordance_misabstraction,84,40,84,84,0,0,39,22,17,9,5,26.831400,11.463189,32.121896,75,0.476190,1.000000,0.000000,0.162885,0.428292,0.464286,0.261905,0.202381,0.555556,0.319421,0.136467,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,erased_contact_force,84,44,84,84,0,0,44,21,12,1,0,26.458200,11.500384,36.769516,83,0.523810,1.000000,0.000000,0.105230,0.443006,0.523810,0.250000,0.142857,0.000000,0.314979,0.136909,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,hidden_support_relation,84,34,84,84,0,0,43,23,12,12,8,27.526200,12.692420,26.880171,72,0.404762,1.000000,0.000000,0.231503,0.373336,0.511905,0.273810,0.142857,0.666667,0.327693,0.151100,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,46,84,84,0,0,50,9,14,70,46,35.183000,7.150187,4.399772,14,0.547619,1.000000,0.000000,0.151811,0.314269,0.595238,0.107143,0.166667,0.657143,0.418845,0.085121,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,friction_state_aliasing,84,41,84,84,0,0,53,15,12,6,5,29.555600,7.258244,26.506377,78,0.488095,1.000000,0.000000,0.157567,0.339825,0.630952,0.178571,0.142857,0.833333,0.351852,0.086408,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,40,84,84,0,0,40,20,15,7,2,27.187000,10.874332,30.977973,77,0.476190,1.000000,0.000000,0.149869,0.402311,0.476190,0.238095,0.178571,0.285714,0.323655,0.129456,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,40,0,0,82,82,44,17,6,72,37,24.636400,13.326884,0.522758,12,0.476190,0.000000,1.000000,0.160538,0.043563,0.523810,0.202381,0.071429,0.513889,0.293290,0.158653,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,1,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,41,84,84,0,0,35,19,16,5,1,26.637800,11.613847,33.765748,79,0.488095,1.000000,0.000000,0.123831,0.427415,0.416667,0.226190,0.190476,0.200000,0.317117,0.138260,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tabletop_manipulation_with_support,erased_contact_force,84,47,84,84,0,0,44,13,21,1,0,26.496400,10.873157,38.868990,83,0.559524,1.000000,0.000000,0.169448,0.468301,0.523810,0.154762,0.250000,0.000000,0.315433,0.129442,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tabletop_manipulation_with_support,hidden_support_relation,84,46,84,84,0,0,38,19,10,7,3,26.702000,12.272949,34.724100,77,0.547619,1.000000,0.000000,0.153784,0.450962,0.452381,0.226190,0.119048,0.428571,0.317881,0.146107,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,47,84,84,0,0,49,13,7,70,43,35.075800,6.989607,3.181921,14,0.559524,1.000000,0.000000,0.228550,0.227280,0.583333,0.154762,0.083333,0.614286,0.417569,0.083210,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tabletop_manipulation_with_support,friction_state_aliasing,84,35,84,84,0,0,55,5,6,3,0,29.471600,7.442273,23.760888,81,0.416667,1.000000,0.000000,0.189432,0.293344,0.654762,0.059524,0.071429,0.000000,0.350852,0.088598,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tabletop_manipulation_with_support,deformable_constraint_erasure,84,49,84,84,0,0,40,23,12,6,2,26.716600,10.589218,34.813850,78,0.583333,1.000000,0.000000,0.172077,0.446331,0.476190,0.273810,0.142857,0.333333,0.318055,0.126062,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tabletop_manipulation_with_support,temporal_precondition_loss,84,38,0,0,81,81,43,16,5,79,40,24.305000,13.853680,0.133557,5,0.452381,0.000000,1.000000,0.142600,0.026711,0.511905,0.190476,0.059524,0.506329,0.289345,0.164925,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,42,84,84,0,0,44,13,9,7,1,27.011400,11.267013,32.656710,77,0.500000,1.000000,0.000000,0.170582,0.424113,0.523810,0.154762,0.107143,0.142857,0.321564,0.134131,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tool_use_with_hidden_leverage,erased_contact_force,84,48,84,84,0,0,51,17,17,4,2,26.903600,11.760647,38.846046,80,0.571429,1.000000,0.000000,0.176134,0.485576,0.607143,0.202381,0.202381,0.500000,0.320281,0.140008,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tool_use_with_hidden_leverage,hidden_support_relation,84,41,84,84,0,0,50,23,20,12,7,27.010000,13.313928,30.442282,72,0.488095,1.000000,0.000000,0.127972,0.422809,0.595238,0.273810,0.238095,0.583333,0.321548,0.158499,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,34,84,84,0,0,44,17,14,67,35,34.235800,8.523921,2.515175,17,0.404762,1.000000,0.000000,0.092076,0.147951,0.523810,0.202381,0.166667,0.522388,0.407569,0.101475,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tool_use_with_hidden_leverage,friction_state_aliasing,84,33,84,84,0,0,50,17,11,6,2,29.995600,7.983710,21.729425,78,0.392857,1.000000,0.000000,0.105419,0.278582,0.595238,0.202381,0.130952,0.333333,0.357090,0.095044,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,46,84,84,0,0,43,13,20,6,3,26.926000,11.242551,36.268513,78,0.547619,1.000000,0.000000,0.186320,0.464981,0.511905,0.154762,0.238095,0.500000,0.320548,0.133840,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tool_use_with_hidden_leverage,temporal_precondition_loss,84,48,0,0,81,81,42,11,9,73,39,24.297000,14.273642,1.660656,11,0.571429,0.000000,1.000000,0.138287,0.150969,0.500000,0.130952,0.107143,0.534247,0.289250,0.169924,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,42,84,84,0,0,34,20,15,7,1,26.513800,12.476848,33.825552,77,0.500000,1.000000,0.000000,0.151359,0.439293,0.404762,0.238095,0.178571,0.142857,0.315640,0.148534,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,container_insertion_clearance,erased_contact_force,84,46,84,84,0,0,44,19,17,4,3,27.021200,9.457898,37.174690,80,0.547619,1.000000,0.000000,0.142740,0.464684,0.523810,0.226190,0.202381,0.750000,0.321681,0.112594,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,container_insertion_clearance,hidden_support_relation,84,41,84,84,0,0,48,31,20,10,4,27.503000,11.128418,30.812391,74,0.488095,1.000000,0.000000,0.150150,0.416384,0.571429,0.369048,0.238095,0.400000,0.327417,0.132481,full_abstraction_failure_audit
